sample_id,colony_id,curve_id,PAR_factor,FqFm,Sig,PQP_Size,Tau1QA,Tau2QA,Tau3QA,p,carQ,TPQ_PSI,QBP_Size,Ek
E23,E,16,10,0.4373666666666667,87.26,4.404,583,1736.6666666666667,29132.666666666668,0.3006666666666667,0.11733333333333333,6631.666666666667,1.7488333333333332,329.03999999999996
E23,E,16,25,0.4313666666666667,85.42,4.472,570,1545,24148.333333333332,0.31353333333333333,0.12766666666666668,5405.333333333333,1.6252333333333333,372.42333333333335
E23,E,16,50,0.41683333333333333,82.07666666666667,4.301,622.3333333333334,1575,24941,0.3252,0.13166666666666668,5817.333333333333,1.5801,353.40999999999997
E23,E,16,100,0.3821,76.92333333333333,3.691333333333333,761.6666666666666,1902.6666666666667,28652.666666666668,0.3375666666666667,0.129,7819.333333333333,1.6265333333333334,294.24333333333334
E23,E,16,150,0.3584,73.94,3.3896666666666664,842.3333333333334,2112.3333333333335,29682.666666666668,0.3440666666666667,0.12633333333333333,8786.333333333334,1.6769,278.0566666666667
E23,E,16,250,0.30943333333333334,68.51,2.8436666666666666,1003,2746,33651,0.3656,0.12533333333333332,11883,1.7178333333333333,228.40333333333334
E23,E,16,500,0.231,62.556666666666665,2.338,1353.6666666666667,4828.666666666667,42561.666666666664,0.40700000000000003,0.12,18251.333333333332,1.7314666666666667,157.42999999999998
E23,E,16,750,0.18889999999999998,60.00666666666667,2.3423333333333334,1594.3333333333333,7965.666666666667,60429.333333333336,0.4334,0.11133333333333334,25800,1.9191666666666667,122.28
E23,E,16,1000,0.1655,58.343333333333334,2.3826666666666667,1625,8968.333333333334,73149.33333333333,0.4539,0.10833333333333334,30700,1.9614666666666667,108.76333333333334
E23,E,16,1250,0.14946666666666666,56.763333333333335,2.364333333333333,1606.6666666666667,9467.333333333334,83695,0.47350000000000003,0.107,35406.666666666664,1.9824666666666666,99.23333333333333
E24,E,17,0.1,0.4996,87.72,4.153,719,2017,42150,0.2278,0.076,10150,2,260.74
E24,E,17,10,0.46549999999999997,87.10666666666667,4.638,720.6666666666666,1616.6666666666667,23191,0.28813333333333335,0.098,5046.333333333333,1.4299,332.92333333333335
E24,E,17,25,0.45193333333333335,83.9,4.597,730.6666666666666,1514.3333333333333,20083,0.2916666666666667,0.108,4399,1.292,351
E24,E,17,50,0.4256,80.63666666666667,4.0423333333333336,844.6666666666666,1695,22084,0.2983,0.107,5542.666666666667,1.3613666666666666,314.29333333333335
E24,E,17,100,0.3748,75.61666666666666,2.9393333333333334,1066,2450,27317.333333333332,0.31466666666666665,0.10133333333333333,9420.666666666666,1.5764,235.67000000000002
E24,E,17,150,0.3431666666666667,73.06,2.576,1144.6666666666667,2868.6666666666665,28963,0.3288333333333333,0.099,11303,1.6716,213.85666666666665
E24,E,17,250,0.2774,67.89333333333333,2.093,1348,4018,31502.666666666668,0.3499,0.095,15080.666666666666,1.6373666666666666,166.92666666666665
E24,E,17,500,0.18523333333333333,63.29666666666667,2.287666666666667,2037,11855,46087.666666666664,0.3702666666666667,0.07533333333333334,20176.666666666668,1.7721666666666667,114.22
E24,E,17,750,0.14343333333333333,61.63666666666666,2.9926666666666666,2216.3333333333335,16541.333333333332,75399.33333333333,0.38663333333333333,0.06433333333333334,25225.333333333332,1.9557666666666667,98.31333333333333
E24,E,17,1000,0.1207,60.61666666666667,2.662333333333333,2035.3333333333333,14774.333333333334,78933.66666666667,0.41506666666666664,0.06033333333333333,29510.666666666668,2,96.41666666666667
E24,E,17,1250,0.10546666666666667,59.56666666666667,2.1053333333333333,1833,11596,68455,0.4487,0.058666666666666666,32511.666666666668,2,97.30333333333333
E25,E,18,0.1,0.4723,99.08,5.115,777,1815,45883,0.2104,0.078,8970,2,255.78
E25,E,18,10,0.4343,99.3,6.561,690,1342.6666666666667,24367,0.3021666666666667,0.10166666666666667,3810.3333333333335,1.2870333333333333,342.35
E25,E,18,25,0.418,95.25333333333333,6.817,735.6666666666666,1302.6666666666667,22729.666666666668,0.30393333333333333,0.10533333333333333,3381,1.1852666666666667,351.9766666666667
E25,E,18,50,0.3831333333333333,91.13333333333334,5.523,940,1607.3333333333333,28558.333333333332,0.3182333333333333,0.10066666666666667,5314.333333333333,1.3765333333333334,286.04333333333335
E25,E,18,100,0.32533333333333336,84.25333333333333,3.207333333333333,1281,3120.6666666666665,39151,0.34076666666666666,0.09233333333333334,12378,1.9537,193.53
E25,E,18,150,0.2939333333333333,80.73666666666666,2.938,1315.3333333333333,3533.3333333333335,42272.666666666664,0.35886666666666667,0.09266666666666666,14492.666666666666,2,177.44333333333333
E25,E,18,250,0.23253333333333334,74.09333333333333,2.4526666666666666,1536,5690.666666666667,52648.666666666664,0.39553333333333335,0.092,21594.333333333332,2,128.52333333333334
E25,E,18,500,0.1537,67.67,2.307,2096,11011,73842.66666666667,0.4343,0.08366666666666667,32027.333333333332,1.8200666666666667,79.46000000000001
E25,E,18,750,0.11856666666666667,65.10666666666667,2.298,2168.6666666666665,12021.666666666666,93433.33333333333,0.4761666666666667,0.07933333333333334,40698.666666666664,1.693,61.75666666666667
E25,E,18,1000,0.0993,63.04666666666667,2.1443333333333334,2084,11815,109309,0.5183,0.07966666666666666,51078.666666666664,1.6297666666666666,50.39
E25,E,18,1250,0.08650000000000001,61.303333333333335,1.969,2015.6666666666667,12481.666666666666,131599.33333333334,0.5616,0.08166666666666667,66945,1.6083,39.14
E26,E,19,0.1,0.4971,89.9,4.695,742,1869,42374,0.1617,0.077,9026,1.9677,281.59
E26,E,19,10,0.46153333333333335,89.96,5.576666666666667,698,1480.6666666666667,23223.666666666668,0.26186666666666664,0.107,4205.333333333333,1.3019666666666667,347.86
E26,E,19,25,0.446,86.08,5.443,756,1497.3333333333333,21052,0.25623333333333337,0.11133333333333334,3928.6666666666665,1.2311,360.44
E26,E,19,50,0.4125333333333333,82.56666666666666,4.447666666666667,935,1831.6666666666667,24867,0.2691,0.106,5787,1.3957666666666666,302.74666666666667
E26,E,19,100,0.3514,76.76666666666667,2.754,1249.6666666666667,3445.3333333333335,33198.333333333336,0.2973,0.09833333333333334,12344.333333333334,1.8211,203.04666666666665
E26,E,19,150,0.3138666666666667,73.65333333333334,2.377,1366,4643,37408.666666666664,0.31729999999999997,0.09466666666666666,15848.333333333334,1.983,174.33
E26,E,19,250,0.24223333333333333,67.78333333333333,2.018666666666667,1675.3333333333333,7668.666666666667,44299.666666666664,0.3519,0.09133333333333334,21955.666666666668,1.9096333333333333,125.32333333333332
E26,E,19,500,0.15436666666666668,62.983333333333334,2.550333333333333,2462,15013.666666666666,69301.33333333333,0.39293333333333336,0.07833333333333334,27233.666666666668,1.6989,82.61666666666667
E26,E,19,750,0.11633333333333333,61.156666666666666,2.6163333333333334,2596.6666666666665,16970.333333333332,94156.66666666667,0.4347,0.07166666666666667,35896.666666666664,1.6766,66.03333333333333
E26,E,19,1000,0.09606666666666666,59.86333333333334,2.353666666666667,2417.6666666666665,17330.666666666668,109304.33333333333,0.4777666666666667,0.06966666666666667,46497.666666666664,1.6874,55.1
E26,E,19,1250,0.0833,58.33,2.1366666666666667,2172.3333333333335,16517.333333333332,126143.66666666667,0.5228,0.07166666666666667,59104.333333333336,1.6201333333333332,44.66666666666667
E27,E,20,0.1,0.4943,101.57,4.184,740,1787,43673,0.2712,0.083,10438,2,219.33
E27,E,20,10,0.4686,99.07666666666667,4.9639999999999995,700.6666666666666,1361.6666666666667,23983.333333333332,0.31983333333333336,0.10200000000000001,4844.333333333333,1.3907,298.39
E27,E,20,25,0.4535666666666667,94.53,4.773666666666666,748.6666666666666,1394.6666666666667,22660.333333333332,0.31566666666666665,0.10866666666666666,4772.666666666667,1.3675,308.83333333333337
E27,E,20,50,0.4230666666666667,89.94666666666667,3.8476666666666666,929.3333333333334,1801.3333333333333,26102.333333333332,0.3214,0.106,6878.333333333333,1.5904666666666667,266.50666666666666
E27,E,20,100,0.3693,82.91333333333333,2.566666666666667,1223,3359.6666666666665,32390.333333333332,0.33513333333333334,0.10033333333333334,12753.666666666666,2,195.41
E27,E,20,150,0.3356,79.09666666666666,2.401666666666667,1296,3962.6666666666665,35228.666666666664,0.349,0.10133333333333333,14737,2,175.90666666666667
E27,E,20,250,0.26896666666666663,72.43333333333334,2.087666666666667,1565.3333333333333,6310.333333333333,40524.666666666664,0.37206666666666666,0.09866666666666667,19446.333333333332,1.9171333333333334,133.67333333333335
E27,E,20,500,0.1793,66.08,2.616,2252,13672.666666666666,63516.333333333336,0.40296666666666664,0.08566666666666667,24154.666666666668,1.7283,89.6
E27,E,20,750,0.13756666666666667,63.58,2.916,2447.3333333333335,16306.666666666666,88135.66666666667,0.4313666666666667,0.078,30075.666666666668,1.699,73.58333333333334
E27,E,20,1000,0.116,62.056666666666665,2.6166666666666667,2299,15013,91442.33333333333,0.4633333333333333,0.07666666666666666,34898.333333333336,1.6584333333333332,67.58666666666667
E27,E,20,1250,0.10206666666666667,60.79666666666667,2.359,2101.6666666666665,13352.666666666666,94152.66666666667,0.49933333333333335,0.078,39924.666666666664,1.6051,61.69333333333333
E28,E,21,0.1,0.5376,77.76,6.609,697,1668,57293,0.1441,0.087,8669,1.7437,310.73
E28,E,21,10,0.5001333333333333,78.57333333333334,7.698333333333333,574.6666666666666,1360,16476,0.2415,0.13233333333333333,2136.6666666666665,1.0631,527.0666666666666
E28,E,21,25,0.4865,76.33333333333333,7.474,565,1392.6666666666667,12189.333333333334,0.2433,0.14466666666666667,1627,1,585.09
E28,E,21,50,0.45363333333333333,74.76333333333334,7.041666666666666,685,1383,14238,0.2593333333333333,0.134,2019,1,520.52
E28,E,21,100,0.3975666666666667,71.28,5.1979999999999995,921,1732,21845.333333333332,0.29063333333333335,0.12066666666666666,4248,1.1933,371.31666666666666
E28,E,21,150,0.3612,69.00666666666666,4.053,1035,2126.6666666666665,25174.666666666668,0.30543333333333333,0.11333333333333334,6241,1.3874333333333333,315.17
E28,E,21,250,0.2931333333333333,64.42,2.703,1211.3333333333333,3158.3333333333335,29447.666666666668,0.3322,0.10566666666666666,10942,1.5669666666666666,228.4
E28,E,21,500,0.19556666666666667,60.32333333333333,2.0933333333333333,1644.6666666666667,7480.333333333333,35922.666666666664,0.3688,0.08666666666666667,17130.333333333332,1.7238,153.51333333333332
E28,E,21,750,0.14743333333333333,59.016666666666666,3.5046666666666666,1964.3333333333333,16026.333333333334,104995.66666666667,0.3976,0.07033333333333333,29761.666666666668,2,96.66333333333334
E28,E,21,1000,0.12136666666666666,58.01,3.4193333333333333,1966.3333333333333,18403.333333333332,147755,0.4249,0.06766666666666667,43142,1.9878333333333333,71.27666666666667
E28,E,21,1250,0.10363333333333333,56.61333333333333,3.006666666666667,1944.6666666666667,20425,174916,0.4597,0.06666666666666667,58149.333333333336,1.9734333333333334,55.016666666666666
E29,E,22,0.1,0.5119,90.67,4.841,569,1541,37924,0.1887,0.083,7834,1.9614,326.45
E29,E,22,10,0.48613333333333336,89.04,5.344,561.6666666666666,1282.6666666666667,20098.666666666668,0.2663666666666667,0.107,3776.3333333333335,1.4283333333333335,433.7633333333333
E29,E,22,25,0.4722,84.16333333333334,5.355333333333333,628,1320.6666666666667,18923,0.2614,0.11133333333333334,3551,1.3439999999999999,443.8433333333333
E29,E,22,50,0.4402333333333333,79.54666666666667,4.6066666666666665,789,1587.6666666666667,22772.666666666668,0.27090000000000003,0.105,4991,1.4339,368.69666666666666
E29,E,22,100,0.3859666666666667,73.91,3.3449999999999998,968,2170.6666666666665,27539.333333333332,0.29833333333333334,0.09966666666666667,8318.666666666666,1.5991666666666666,277.0766666666667
E29,E,22,150,0.35263333333333335,71.07333333333332,3.0153333333333334,1012.3333333333334,2354,27894.333333333332,0.3133666666666667,0.09766666666666667,9293,1.6448,264.4766666666667
E29,E,22,250,0.29073333333333334,66.19666666666666,2.452,1109.3333333333333,2749,29271.333333333332,0.3367,0.09533333333333334,11979.333333333334,1.6115333333333333,220.88
E29,E,22,500,0.205,61.413333333333334,2.1553333333333335,1256.6666666666667,2929.6666666666665,30056.666666666668,0.3767666666666667,0.088,13992,1.3787666666666667,176.15
E29,E,22,750,0.16319999999999998,59.513333333333335,2.0836666666666668,1317.6666666666667,3190,32115.666666666668,0.40053333333333335,0.078,15414,1.4215,168.07
E29,E,22,1000,0.13843333333333332,58.22,1.9146666666666665,1376.6666666666667,4136,34828,0.4147,0.06999999999999999,18296.333333333332,1.6196666666666666,161.38666666666666
E29,E,22,1250,0.12053333333333334,57.24666666666667,1.7013333333333334,1493.3333333333333,7026,41134.333333333336,0.43423333333333336,0.06266666666666666,24183.666666666668,2,144.35666666666668
E3,E,23,0.1,0.5235,89.22,4.58,822,2241,34812,0.1345,0.085,7602,2,313.21
E3,E,23,10,0.47709999999999997,86.63666666666667,6.016,677.3333333333334,1531.3333333333333,18617,0.26353333333333334,0.12933333333333333,3117.3333333333335,1.0842666666666667,370.55333333333334
E3,E,23,25,0.45416666666666666,83.12666666666667,6.146,728.6666666666666,1513.6666666666667,17804.666666666668,0.2678,0.13533333333333333,2904,1.0087666666666666,373.3933333333333
E3,E,23,50,0.4115333333333333,79.4,5.088666666666667,987.3333333333334,1870.6666666666667,23731.333333333332,0.2828,0.12566666666666668,4724.333333333333,1.1418,291.11333333333334
E3,E,23,100,0.34823333333333334,73.93666666666667,3.4373333333333336,1241.3333333333333,2760.6666666666665,30688,0.32216666666666666,0.12366666666666666,9082,1.3130333333333333,200.28333333333333
E3,E,23,150,0.3118,71.52666666666666,2.9833333333333334,1314.3333333333333,3222.3333333333335,32491,0.3425666666666667,0.12033333333333333,10947,1.403,182.10333333333332
E3,E,23,250,0.23983333333333332,67.01666666666667,2.8770000000000002,1871.3333333333333,9000.333333333334,51087.333333333336,0.3632666666666667,0.103,17239.333333333332,1.6384,127.44999999999999
E3,E,23,500,0.1573,63.42333333333333,3.7936666666666667,2561.6666666666665,15912.333333333334,110452.33333333333,0.4047,0.088,28895.666666666668,1.5985,72.64333333333333
E3,E,23,750,0.12166666666666667,62.026666666666664,3.3823333333333334,2513.3333333333335,15784.666666666666,143229,0.45276666666666665,0.08266666666666667,42188.333333333336,1.5425,53.88666666666667
E3,E,23,1000,0.10186666666666666,61.17666666666666,2.8053333333333335,2298,14263.333333333334,146489,0.4972666666666667,0.08233333333333334,52263,1.4686666666666668,44.14333333333334
E3,E,23,1250,0.08846666666666667,59.89,2.435,2193,14015,161997,0.5410666666666667,0.08266666666666667,66514,1.4187666666666667,34.70666666666666
E30,E,24,0.1,0.5269,79.22,4.893,540,1653,38875,0.2099,0.126,7946,1.989,371.69
E30,E,24,10,0.5000666666666667,79.75666666666667,5.100666666666666,521.6666666666666,1351.6666666666667,17576.666666666668,0.2919333333333333,0.155,3447.3333333333335,1.4386666666666665,513.07
E30,E,24,25,0.4888,76.19333333333333,5.174333333333333,560.6666666666666,1327.6666666666667,15751.333333333334,0.28583333333333333,0.16166666666666668,3044.3333333333335,1.3221333333333334,536.7266666666667
E30,E,24,50,0.4619,73.00666666666667,4.828333333333333,661.3333333333334,1449.6666666666667,19291.666666666668,0.29510000000000003,0.15833333333333333,4008.6666666666665,1.3562,460.04
E30,E,24,100,0.4071666666666667,68.53,3.505,854.6666666666666,1993.6666666666667,26879,0.3243333333333333,0.14933333333333332,7709,1.5326,310.63
E30,E,24,150,0.3711666666666667,66.27,2.9743333333333335,928.3333333333334,2317,28986,0.3428,0.14666666666666667,9757,1.6063333333333334,268.68666666666667
E30,E,24,250,0.30406666666666665,61.86666666666667,2.3293333333333335,1084.3333333333333,3265.6666666666665,32237.333333333332,0.37170000000000003,0.14166666666666666,13852,1.6283333333333334,204.92666666666665
E30,E,24,500,0.20946666666666666,57.97666666666667,2.2796666666666665,1588,8538.666666666666,49531,0.41856666666666664,0.12,21645.333333333332,1.7438,130.98666666666668
E30,E,24,750,0.16666666666666666,56.53,2.6643333333333334,1812,12633.333333333334,85166.66666666667,0.44303333333333333,0.10933333333333334,31977,1.8485666666666667,94.32333333333332
E30,E,24,1000,0.14326666666666668,55.53,2.5380000000000003,1822.6666666666667,13272.333333333334,99339.33333333333,0.476,0.10733333333333334,39148.666666666664,1.8232666666666666,79.47
E30,E,24,1250,0.12746666666666667,54.473333333333336,2.400333333333333,1788.6666666666667,13366.666666666666,112226,0.5035,0.107,46763.666666666664,1.7804,67.92
E31,E,25,0.1,0.5009,89.1,4.231,598,1648,40747,0.2719,0.094,9632,2,276.62
E31,E,25,10,0.4777,87.34,4.448666666666667,629.3333333333334,1386.6666666666667,21514.666666666668,0.3122666666666667,0.109,4848.333333333333,1.5876666666666668,389.28000000000003
E31,E,25,25,0.4686,82.76666666666667,4.455,659.3333333333334,1355.3333333333333,19328.333333333332,0.3102333333333333,0.11933333333333333,4353.333333333333,1.4778666666666667,415.8566666666667
E31,E,25,50,0.4407333333333333,78.58666666666666,3.826,790.3333333333334,1627,21943.333333333332,0.31403333333333333,0.11633333333333333,5797.666666666667,1.5831333333333335,360.7966666666667
E31,E,25,100,0.38753333333333334,73.19,2.7203333333333335,1000.6666666666666,2480.6666666666665,26812,0.32966666666666666,0.11,9946.666666666666,1.8292666666666666,267.15
E31,E,25,150,0.35263333333333335,70.60666666666667,2.324666666666667,1097.6666666666667,3150.6666666666665,28616,0.34073333333333333,0.10533333333333333,12347.666666666666,1.9800333333333333,238.04999999999998
