sample_filename,DATE,PAR,PAR_factor,curve_id,sample_id,colony_id,Fo,Fm,FqFm,rETR,Fo.p,onemC,Fv.p,onemQ
C:\LIFT\DATA\Heron_2021\E2_data.csv,2021-04-02,250,250,12,E2,E,910.941,1332.9316666666666,0.3165883722471394,79.14709306178486,634.1280232362484,0.6038758822079401,698.8036434304182,0.9995523780071128
C:\LIFT\DATA\Heron_2021\E2_data.csv,2021-04-02,500,500,12,E2,E,1043.6406666666667,1354.375,0.22943005691432086,114.71502845716043,638.9406585473163,0.43432963072808295,715.4343414526837,1.0071383557488136
C:\LIFT\DATA\Heron_2021\E2_data.csv,2021-04-02,750,750,12,E2,E,1104.686,1352.5283333333332,0.1832437274881487,137.43279561611152,638.5293718962749,0.34711861882054224,713.9989614370583,1.0064900599236377
C:\LIFT\DATA\Heron_2021\E2_data.csv,2021-04-02,1000,1000,12,E2,E,1108.6326666666666,1314.638,0.15670118567494115,156.70118567494114,629.9576493370629,0.30087811507058737,684.680350662937,0.9929787730009247
C:\LIFT\DATA\Heron_2021\E2_data.csv,2021-04-02,1250,1250,12,E2,E,1083.19,1256.5433333333333,0.13796048949101097,172.45061186376373,616.303686034317,0.27076319635102297,640.2396472990163,0.9714565393377124
C:\LIFT\DATA\Heron_2021\E20_data.csv,2021-04-02,0.1,0.1,13,E20,E,891.758,1766.81,0.4952722703629705,0.049527227036297056,891.758,1,875.0519999999999,1
C:\LIFT\DATA\Heron_2021\E20_data.csv,2021-04-02,10,10,13,E20,E,973.0876666666667,1802.4436666666668,0.4601286660646445,4.601286660646445,900.7459008468526,0.9197716035660334,901.6977658198142,1.010078856423887
C:\LIFT\DATA\Heron_2021\E20_data.csv,2021-04-02,25,25,13,E20,E,1023.0933333333334,1837.073,0.44308509605588164,11.077127401397041,909.3117637714809,0.8773589959153816,927.7612362285192,1.0196844477666371
C:\LIFT\DATA\Heron_2021\E20_data.csv,2021-04-02,50,50,13,E20,E,1074.2036666666665,1828.4176666666667,0.4124954673922972,20.62477336961486,907.1861165975063,0.8187018778757397,921.2315500691604,1.0173007885519456
C:\LIFT\DATA\Heron_2021\E20_data.csv,2021-04-02,100,100,13,E20,E,1164.1423333333332,1813.6136666666666,0.3581089761674712,35.81089761674712,903.5268307444707,0.7136366637752984,910.086835922196,1.0131973368834042
C:\LIFT\DATA\Heron_2021\E20_data.csv,2021-04-02,150,150,13,E20,E,1228.5996666666667,1821.8653333333334,0.32563639903132247,48.84545985469837,905.570185596451,0.6474613208767369,916.2951477368824,1.0154887150958565
C:\LIFT\DATA\Heron_2021\E20_data.csv,2021-04-02,250,250,13,E20,E,1359.59,1839.6173333333334,0.2609386879735134,65.23467199337834,909.9346993510395,0.5163346240825617,929.6826339822939,1.0203829955560135
C:\LIFT\DATA\Heron_2021\E20_data.csv,2021-04-02,500,500,13,E20,E,1582.2473333333332,1912.1306666666667,0.1725213339674137,86.26066698370686,927.329404330081,0.3349745232359235,984.8012623365856,1.0398890779001488
C:\LIFT\DATA\Heron_2021\E20_data.csv,2021-04-02,750,750,13,E20,E,1658.2459999999999,1906.4913333333334,0.13021057530814906,97.65793148111179,926.0010288092543,0.25318489350471396,980.4903045240791,1.0383994635419633
C:\LIFT\DATA\Heron_2021\E20_data.csv,2021-04-02,1000,1000,13,E20,E,1617.0796666666668,1810.0533333333333,0.10661214402522202,106.61214402522202,902.6423034351101,0.2126640081599083,907.4110298982232,1.0122054452386298
C:\LIFT\DATA\Heron_2021\E20_data.csv,2021-04-02,1250,1250,13,E20,E,1512.503,1662.2786666666666,0.09010262218368521,112.62827772960652,864.324779867787,0.18769965175245384,797.9538867988796,0.9692369228734558
C:\LIFT\DATA\Heron_2021\E21_data.csv,2021-04-02,0.1,0.1,14,E21,E,640.68,1239.975,0.4833121635516845,0.04833121635516845,640.68,1,599.295,1
C:\LIFT\DATA\Heron_2021\E21_data.csv,2021-04-02,10,10,14,E21,E,701.0486666666667,1271.776,0.44876403811153326,4.487640381115333,649.0658511637022,0.9165216504017022,622.7101488362979,1.0130889853963012
C:\LIFT\DATA\Heron_2021\E21_data.csv,2021-04-02,25,25,14,E21,E,735.5826666666667,1305.4246666666668,0.4365184867044543,10.912962167611358,657.7182003987479,0.879784330830332,647.7064662679189,1.026593932070219
C:\LIFT\DATA\Heron_2021\E21_data.csv,2021-04-02,50,50,14,E21,E,762.1036666666666,1296.6046666666666,0.4122312789249049,20.611563946245244,655.4717180649034,0.8336820017840056,641.1329486017632,1.0230875289768737
C:\LIFT\DATA\Heron_2021\E21_data.csv,2021-04-02,100,100,14,E21,E,800.481,1270.2603333333334,0.3698291767488082,36.982917674880824,648.6708362694225,0.7557710282305998,621.5894970639109,1.0124724297144012
C:\LIFT\DATA\Heron_2021\E21_data.csv,2021-04-02,150,150,14,E21,E,823.3513333333333,1254.561,0.3437135911818291,51.55703867727436,644.5519576283706,0.7068906142607069,610.0090423716293,1.0060435125622316
C:\LIFT\DATA\Heron_2021\E21_data.csv,2021-04-02,250,250,14,E21,E,880.6243333333333,1242.7976666666666,0.29141777704228067,72.85444426057016,641.4327287760848,0.6022521608987297,601.3649378905818,1.0011748903915918
C:\LIFT\DATA\Heron_2021\E21_data.csv,2021-04-02,500,500,14,E21,E,984.9653333333333,1254.7573333333332,0.21501528051107885,107.50764025553943,644.6037771372442,0.4421706589435907,610.1535561960891,1.0061243946076734
C:\LIFT\DATA\Heron_2021\E21_data.csv,2021-04-02,750,750,14,E21,E,1020.2486666666666,1235.1986666666667,0.17402058940046355,130.51544205034767,639.4025015479493,0.36077775015079105,595.7961651187173,0.9980060272647023
C:\LIFT\DATA\Heron_2021\E21_data.csv,2021-04-02,1000,1000,14,E21,E,1006.2523333333334,1184.569,0.15053295052180718,150.53295052180718,625.5619765173005,0.3189882401758147,559.0070234826994,0.9764031599508345
C:\LIFT\DATA\Heron_2021\E21_data.csv,2021-04-02,1250,1250,14,E21,E,963.9013333333334,1111.3043333333333,0.13263963396765294,165.79954245956617,604.5155191042381,0.2908568537058634,506.7888142290951,0.9435529735659582
C:\LIFT\DATA\Heron_2021\E22_data.csv,2021-04-02,0.1,0.1,15,E22,E,603.101,1238.296,0.5129589371200424,0.05129589371200424,603.101,1,635.195,1
C:\LIFT\DATA\Heron_2021\E22_data.csv,2021-04-02,10,10,15,E22,E,674.89,1286.7246666666667,0.47549773663052497,4.7549773663052495,614.3627885079145,0.9099782223557381,672.3618781587522,1.0186731385089964
C:\LIFT\DATA\Heron_2021\E22_data.csv,2021-04-02,25,25,15,E22,E,716.9036666666667,1318.696,0.45635410536873794,11.408852634218448,621.5578899231572,0.8632325856737341,697.1381100768427,1.0306033150718654
C:\LIFT\DATA\Heron_2021\E22_data.csv,2021-04-02,50,50,15,E22,E,758.9773333333333,1308.5403333333334,0.41998170480543084,20.99908524027154,619.2924424383652,0.7973372240376517,689.2478908949681,1.0268469832389022
C:\LIFT\DATA\Heron_2021\E22_data.csv,2021-04-02,100,100,15,E22,E,834.0763333333333,1291.597,0.3542286538809448,35.42286538809448,615.4713430803631,0.6766799366127986,676.1256569196369,1.0205112295956449
C:\LIFT\DATA\Heron_2021\E22_data.csv,2021-04-02,150,150,15,E22,E,886.8466666666667,1292.7153333333333,0.3139660033428344,47.094900501425165,615.7251690683318,0.5995192959816666,676.9901642650016,1.020932097722159
C:\LIFT\DATA\Heron_2021\E22_data.csv,2021-04-02,250,250,15,E22,E,991.2536666666666,1310.2883333333334,0.24348432215301222,60.871080538253054,619.6836914807077,0.46196426628529447,690.6046418526257,1.027495712128993
C:\LIFT\DATA\Heron_2021\E22_data.csv,2021-04-02,500,500,15,E22,E,1143.8956666666668,1356.8503333333333,0.1569477940455726,78.4738970227863,629.9067090564743,0.2929452292514529,726.943624276859,1.0444464676007406
C:\LIFT\DATA\Heron_2021\E22_data.csv,2021-04-02,750,750,15,E22,E,1175.3983333333333,1331.8583333333333,0.11747495667081712,88.10621750311283,624.4667381258096,0.22117876584906296,707.3915952075238,1.0354264677488672
C:\LIFT\DATA\Heron_2021\E22_data.csv,2021-04-02,1000,1000,15,E22,E,1134.2646666666667,1253.4186666666667,0.09506320846240256,95.06320846240256,606.6659002682212,0.18423423321948762,646.7527663984455,1.0059109506835857
C:\LIFT\DATA\Heron_2021\E22_data.csv,2021-04-02,1250,1250,15,E22,E,1060.4386666666667,1152.54,0.0799116155043064,99.88951938038299,582.0096549638829,0.1614310862422276,570.5303450361171,0.9650285026287189
C:\LIFT\DATA\Heron_2021\E23_data.csv,2021-04-02,0.1,0.1,16,E23,E,315.847,580.902,0.45628178246933226,0.04562817824693323,315.847,1,265.05500000000006,1
C:\LIFT\DATA\Heron_2021\E23_data.csv,2021-04-02,10,10,16,E23,E,333.76933333333335,593.2526666666666,0.43739092618209885,4.373909261820988,319.4631408939184,0.9477474808466946,273.7895257727482,1.0114490271996204
C:\LIFT\DATA\Heron_2021\E23_data.csv,2021-04-02,25,25,16,E23,E,344.08633333333336,605.0889999999999,0.431345912199142,10.78364780497855,322.8640789090144,0.9248037546001219,282.22492109098556,1.0222167027358637
C:\LIFT\DATA\Heron_2021\E23_data.csv,2021-04-02,50,50,16,E23,E,356.85966666666667,611.9540000000001,0.41685213812367167,20.842606906183583,324.80831667877396,0.8883794817418958,287.1456833212261,1.0283723343225486
C:\LIFT\DATA\Heron_2021\E23_data.csv,2021-04-02,100,100,16,E23,E,380.37233333333336,615.5983333333334,0.3821095465387333,38.21095465387333,325.83213509002525,0.811778604357737,289.7661982433081,1.0316138354647195
C:\LIFT\DATA\Heron_2021\E23_data.csv,2021-04-02,150,150,16,E23,E,397.34366666666665,619.31,0.3584090896858331,53.76136345287497,326.86902134063257,0.7590124145764048,292.4409786593674,1.0348967105612292
C:\LIFT\DATA\Heron_2021\E23_data.csv,2021-04-02,250,250,16,E23,E,430.97566666666665,624.0383333333333,0.30937629365717384,77.34407341429346,328.18145246161197,0.6525542556178554,295.85688087172133,1.0390519854917475
C:\LIFT\DATA\Heron_2021\E23_data.csv,2021-04-02,500,500,16,E23,E,487.579,633.9756666666667,0.23091843167482248,115.45921583741124,330.90922978095085,0.4830514001188189,303.06643688571586,1.0476883737409282
C:\LIFT\DATA\Heron_2021\E23_data.csv,2021-04-02,750,750,16,E23,E,505.8183333333333,623.5753333333333,0.1888416582652938,141.63124369897037,328.0533553574054,0.39847120950710485,295.52197797592794,1.0386464185425393
C:\LIFT\DATA\Heron_2021\E23_data.csv,2021-04-02,1000,1000,16,E23,E,495.07099999999997,593.2086666666667,0.16543532180357,165.43532180357002,319.45038151137237,0.3584829098815999,273.7582851552943,1.0114086298472753
C:\LIFT\DATA\Heron_2021\E23_data.csv,2021-04-02,1250,1250,16,E23,E,471.76866666666666,554.652,0.14943303789282897,186.79129736603622,307.92335092472814,0.33592910123723557,246.7286490752719,0.9749130146074783
C:\LIFT\DATA\Heron_2021\E24_data.csv,2021-04-02,0.1,0.1,17,E24,E,757.463,1513.633,0.49957288193373167,0.04995728819337317,757.463,1,756.1700000000001,1
C:\LIFT\DATA\Heron_2021\E24_data.csv,2021-04-02,10,10,17,E24,E,824.0256666666667,1541.781,0.4655365018334856,4.655365018334856,764.4471434532658,0.9233552961682701,777.3338565467342,1.009220441728858
C:\LIFT\DATA\Heron_2021\E24_data.csv,2021-04-02,25,25,17,E24,E,867.569,1583.0610000000001,0.45196742260721484,11.299185565180371,774.4601824067413,0.8848519373621334,808.6008175932589,1.022439620690042
C:\LIFT\DATA\Heron_2021\E24_data.csv,2021-04-02,50,50,17,E24,E,911.5543333333334,1587.0326666666667,0.4256234591264452,21.281172956322262,775.4095174169789,0.8322561202915235,811.6231492496878,1.023692929446031
C:\LIFT\DATA\Heron_2021\E24_data.csv,2021-04-02,100,100,17,E24,E,989.085,1581.9653333333333,0.37477454204643335,37.47745420464334,774.1978602960531,0.7339740124766952,807.7674730372802,1.0220933039581515
C:\LIFT\DATA\Heron_2021\E24_data.csv,2021-04-02,150,150,17,E24,E,1043.8896666666667,1589.3086666666666,0.3431800325760089,51.47700488640133,775.9524480861128,0.6705782626852594,813.3562185805538,1.0244097046141036
C:\LIFT\DATA\Heron_2021\E24_data.csv,2021-04-02,250,250,17,E24,E,1169.1473333333333,1617.9343333333334,0.27738270383037794,69.34567595759448,782.7136590566381,0.5373274558710506,835.2206742766953,1.0333358316599466
C:\LIFT\DATA\Heron_2021\E24_data.csv,2021-04-02,500,500,17,E24,E,1370.532,1682.0723333333333,0.18521220946304928,92.60610473152464,797.4232867726729,0.3521626282699792,884.6490465606604,1.0527554306582274
C:\LIFT\DATA\Heron_2021\E24_data.csv,2021-04-02,750,750,17,E24,E,1436.6116666666667,1677.1423333333332,0.14341696699564552,107.56272524673413,796.3135873234785,0.2730731345409287,880.8287460098547,1.0512904093315165
C:\LIFT\DATA\Heron_2021\E24_data.csv,2021-04-02,1000,1000,17,E24,E,1407.281,1600.3586666666667,0.1206464967436467,120.64649674364671,778.577110424575,0.23495010955172535,821.7815562420917,1.0278747746418968
C:\LIFT\DATA\Heron_2021\E24_data.csv,2021-04-02,1250,1250,17,E24,E,1332.3166666666666,1489.3466666666666,0.10543549296783376,131.7943662097922,751.3318941388918,0.21277351869550853,738.0147725277748,0.991905735513011
C:\LIFT\DATA\Heron_2021\E25_data.csv,2021-04-02,0.1,0.1,18,E25,E,459.687,871.071,0.4722737870965742,0.047227378709657424,459.687,1,411.384,1
C:\LIFT\DATA\Heron_2021\E25_data.csv,2021-04-02,10,10,18,E25,E,499.64733333333334,883.3903333333334,0.4343980067701292,4.343980067701292,463.0951085934827,0.9130320246620092,420.2952247398507,1.007413976452418
C:\LIFT\DATA\Heron_2021\E25_data.csv,2021-04-02,25,25,18,E25,E,520.7246666666666,894.8,0.4180546863358665,10.451367158396662,466.2114676104504,0.8728076116449414,428.5885323895495,1.0141932828434355
C:\LIFT\DATA\Heron_2021\E25_data.csv,2021-04-02,50,50,18,E25,E,545.703,884.6703333333334,0.38315666363100986,19.157833181550494,463.4466251465769,0.8047204531589344,421.2237081867565,1.008178663191643
C:\LIFT\DATA\Heron_2021\E25_data.csv,2021-04-02,100,100,18,E25,E,591.4043333333333,876.5596666666667,0.32531194872073743,32.53119487207374,461.2110307344583,0.6865445282932754,415.34863593220837,1.0033153661827685
C:\LIFT\DATA\Heron_2021\E25_data.csv,2021-04-02,150,150,18,E25,E,619.3223333333333,877.1353333333334,0.2939261368257123,44.08892052385684,461.3703514916224,0.6200931085104084,415.764981841711,1.0036619514835583
C:\LIFT\DATA\Heron_2021\E25_data.csv,2021-04-02,250,250,18,E25,E,673.4843333333333,877.452,0.23245450083499344,58.11362520874836,461.4579494916764,0.4903139033296956,415.9940505083236,1.0038525115821775
C:\LIFT\DATA\Heron_2021\E25_data.csv,2021-04-02,500,500,18,E25,E,747.7983333333333,883.5313333333334,0.1536255646847462,76.8127823423731,463.13385409049215,0.3228682537403949,420.3974792428412,1.0074982631453404
C:\LIFT\DATA\Heron_2021\E25_data.csv,2021-04-02,750,750,18,E25,E,740.6626666666667,840.2543333333333,0.11852562101236798,88.89421575927598,450.95888391869227,0.2558254066838343,389.29544941464104,0.9810129151328886
C:\LIFT\DATA\Heron_2021\E25_data.csv,2021-04-02,1000,1000,18,E25,E,684.1316666666667,759.5473333333333,0.09929027903461797,99.29027903461797,426.6293771752265,0.2265292852838819,332.9179561581068,0.9280866702239273
C:\LIFT\DATA\Heron_2021\E25_data.csv,2021-04-02,1250,1250,18,E25,E,612.345,670.3133333333333,0.08647945736819584,108.09932171024481,396.94812799502574,0.21205454169484958,273.36520533830753,0.8635182809064118
C:\LIFT\DATA\Heron_2021\E26_data.csv,2021-04-02,0.1,0.1,19,E26,E,553.627,1100.809,0.497072607509568,0.0497072607509568,553.627,1,547.182,1
C:\LIFT\DATA\Heron_2021\E26_data.csv,2021-04-02,10,10,19,E26,E,604.985,1123.6573333333333,0.4615929767437997,4.615929767437997,559.347149178524,0.9191263030458511,564.3101841548093,1.0103321354965058
C:\LIFT\DATA\Heron_2021\E26_data.csv,2021-04-02,25,25,19,E26,E,636.842,1149.69,0.44607502892083956,11.15187572302099,565.7237592492838,0.8782151504866269,583.9662407507162,1.0218500167970204
C:\LIFT\DATA\Heron_2021\E26_data.csv,2021-04-02,50,50,19,E26,E,669.5016666666667,1139.8096666666668,0.412619767803338,20.6309883901669,563.3209525701518,0.8158147566463231,576.488714096515,1.017509898487884
C:\LIFT\DATA\Heron_2021\E26_data.csv,2021-04-02,100,100,19,E26,E,730.12,1125.7493333333334,0.3514364358199339,35.14364358199339,559.8650551057457,0.6991346968897746,565.8842782275877,1.0112676135841385
C:\LIFT\DATA\Heron_2021\E26_data.csv,2021-04-02,150,150,19,E26,E,774.1336666666667,1128.2363333333333,0.3138550463274685,47.07825694912028,560.4794917273925,0.6236871856357765,567.7568416059407,1.0123774521968627
C:\LIFT\DATA\Heron_2021\E26_data.csv,2021-04-02,250,250,19,E26,E,864.5096666666666,1140.837,0.24221456118037318,60.553640295093295,563.5717716572271,0.4786834885700992,577.2652283427728,1.0179629455521988
C:\LIFT\DATA\Heron_2021\E26_data.csv,2021-04-02,500,500,19,E26,E,996.4883333333333,1178.291,0.15429352058758541,77.14676029379271,572.5624853746891,0.30013886134966816,605.7285146253108,1.0342026045960349
C:\LIFT\DATA\Heron_2021\E26_data.csv,2021-04-02,750,750,19,E26,E,1011.7593333333333,1144.938,0.11631954452264384,87.23965839198289,564.5707401708944,0.2294730869309934,580.3672598291057,1.0197673526957582
C:\LIFT\DATA\Heron_2021\E26_data.csv,2021-04-02,1000,1000,19,E26,E,953.36,1054.62,0.0960156264815762,96.0156264815762,541.6952841553501,0.19741688569881402,512.9247158446498,0.9784480962007819
C:\LIFT\DATA\Heron_2021\E26_data.csv,2021-04-02,1250,1250,19,E26,E,866.4166666666666,945.115,0.08326852640507597,104.08565800634496,511.2684122124322,0.1813966861757776,433.8465877875678,0.92348894149387994
C:\LIFT\DATA\Heron_2021\E27_data.csv,2021-04-02,0.1,0.1,20,E27,E,469.576,928.653,0.49434718888540713,0.049434718888540716,469.576,1,459.077,1
C:\LIFT\DATA\Heron_2021\E27_data.csv,2021-04-02,10,10,20,E27,E,504.1863333333333,948.7636666666666,0.4685859597630741,4.685859597630741,474.66352680667364,0.93772875381269,474.10013985999296,1.0108342990414196
C:\LIFT\DATA\Heron_2021\E27_data.csv,2021-04-02,25,25,20,E27,E,523.592,958.2943333333333,0.45362089518077775,11.340522379519443,477.0371093651175,0.9032640170031875,481.2572239682158,1.0158890347145457
C:\LIFT\DATA\Heron_2021\E27_data.csv,2021-04-02,50,50,20,E27,E,548.2636666666666,950.3316666666667,0.4230817661904003,21.154088309520013,475.0556686437545,0.8459673993059862,475.27599802291223,1.0116693967403667
C:\LIFT\DATA\Heron_2021\E27_data.csv,2021-04-02,100,100,20,E27,E,596.373,945.5506666666666,0.3692849880774941,36.92849880774941,473.85795934281646,0.7402651371222739,471.6927073238502,1.0091187780951676
C:\LIFT\DATA\Heron_2021\E27_data.csv,2021-04-02,150,150,20,E27,E,634.3843333333333,954.8056666666666,0.3355880097066873,50.33820145600309,476.17102400678004,0.66944868752641,478.6346426598866,1.0140446360265005
C:\LIFT\DATA\Heron_2021\E27_data.csv,2021-04-02,250,250,20,E27,E,712.6533333333333,974.8480000000001,0.268959536939776,67.239884234944,481.1038774109554,0.5310334942151763,493.74412258904465,1.0245495455708031
C:\LIFT\DATA\Heron_2021\E27_data.csv,2021-04-02,500,500,20,E27,E,833.7520000000001,1015.818,0.1792309252247941,89.61546261239705,490.874505640228,0.34682971016156705,524.943494359772,1.0453568871497436
C:\LIFT\DATA\Heron_2021\E27_data.csv,2021-04-02,750,750,20,E27,E,867.8863333333334,1006.293,0.13754112039601452,103.15584029701088,488.63947411403666,0.26737317480796413,517.6535258859633,1.040597207084767
C:\LIFT\DATA\Heron_2021\E27_data.csv,2021-04-02,1000,1000,20,E27,E,842.8806666666667,953.4493333333334,0.1159670082101898,115.9670082101898,475.8334478544933,0.23150123358190777,477.6158854788401,1.013325740358309
C:\LIFT\DATA\Heron_2021\E27_data.csv,2021-04-02,1250,1250,20,E27,E,788.0183333333333,877.5366666666666,0.10201093211679663,127.51366514599579,456.1407509668316,0.21243284521318953,421.39591569983503,0.9713885525811191
C:\LIFT\DATA\Heron_2021\E28_data.csv,2021-04-02,0.1,0.1,21,E28,E,559.564,1210.221,0.5376348617318656,0.05376348617318656,559.564,1,650.657,1
C:\LIFT\DATA\Heron_2021\E28_data.csv,2021-04-02,10,10,21,E28,E,621.4923333333334,1243.4143333333334,0.5001727769477753,5.001727769477753,566.5570026216835,0.9188376512759481,676.8573307116499,1.0124972346714292
C:\LIFT\DATA\Heron_2021\E28_data.csv,2021-04-02,25,25,21,E28,E,658.1823333333333,1281.731,0.48648949480559234,12.162237370139808,574.3808163402499,0.8815275390761846,707.3501836597501,1.0264792165690608
